Indicator ID,Indicator Name,Parent Code,Parent Name,Area Code,Area Name,Area Type,Sex,Age,Category Type,Category,Time period,Value,Lower CI 95.0 limit,Upper CI 95.0 limit,Lower CI 99.8 limit,Upper CI 99.8 limit,Count,Denominator,Value note,Recent Trend,Compared to England value or percentiles,Column not used,Time period Sortable,New data,Compared to goal,Time period range
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000132,NHS Nottingham City CCG,CCG,Persons,16+ yrs,,,2017,20.76464889,19.45395307,22.668462,,,55594.648,267737,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000133,NHS Nottingham North And East CCG,CCG,Persons,16+ yrs,,,2017,15.98221114,15.19734737,17.15866603,,,19877.076,124370,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000134,NHS Nottingham West CCG,CCG,Persons,16+ yrs,,,2017,14.62548294,13.8870824,15.80408406,,,13665.905,93439,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000135,NHS Oldham CCG,CCG,Persons,16+ yrs,,,2017,19.20985452,18.17130538,20.66046905,,,34727.575,180780,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000136,NHS Oxfordshire CCG,CCG,Persons,16+ yrs,,,2017,13.99294229,13.22143972,15.2404932,,,75891.702,542357,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000137,NHS Portsmouth CCG,CCG,Persons,16+ yrs,,,2017,18.49597419,17.52797702,19.96317875,,,32330.408,174797,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000138,NHS Redbridge CCG,CCG,Persons,16+ yrs,,,2017,17.74043602,16.72251518,19.18058333,,,41427.821,233522,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000139,NHS Redditch And Bromsgrove CCG,CCG,Persons,16+ yrs,,,2017,14.84179026,14.14155611,15.94868631,,,22035.606,148470,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000140,NHS Richmond CCG,CCG,Persons,16+ yrs,,,2017,13.21388129,12.31124654,14.53365619,,,20430.114,154611,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000141,NHS Rotherham CCG,CCG,Persons,16+ yrs,,,2017,18.63173795,17.71315561,19.93641217,,,39582.382,212446,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000142,NHS Rushcliffe CCG,CCG,Persons,16+ yrs,,,2017,12.00451446,11.00626829,13.49636232,,,11354.47,94585,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000143,NHS Salford CCG,CCG,Persons,16+ yrs,,,2017,20.36371715,19.1834821,21.980259,,,40902.155,200858,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000144,NHS Sandwell And West Birmingham CCG,CCG,Persons,16+ yrs,,,2017,21.85902362,20.40986401,23.80173905,,,84325.774,385771,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000145,NHS Scarborough And Ryedale CCG,CCG,Persons,16+ yrs,,,2017,16.70296136,15.919518,17.88129483,,,15651.844,93707,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000146,NHS Sheffield CCG,CCG,Persons,16+ yrs,,,2017,18.48435702,17.54752887,19.89176267,,,87457.811,473145,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000147,NHS Shropshire CCG,CCG,Persons,16+ yrs,,,2017,15.20437365,14.40172887,16.43044337,,,40294.479,265019,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000150,NHS Somerset CCG,CCG,Persons,16+ yrs,,,2017,15.12834561,14.35693431,16.32746477,,,69233.966,457644,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000151,NHS South Cheshire CCG,CCG,Persons,16+ yrs,,,2017,14.88087954,14.17974349,16.02173565,,,22140.219,148783,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000152,NHS South Devon And Torbay CCG,CCG,Persons,16+ yrs,,,2017,16.41240317,15.61055125,17.6041595,,,38899.365,237012,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000153,NHS South East Staffordshire And Seisdon Peninsula CCG,CCG,Persons,16+ yrs,,,2017,14.44819188,13.74412098,15.58623372,,,27020.575,187017,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000154,NHS South Eastern Hampshire CCG,CCG,Persons,16+ yrs,,,2017,15.00626957,14.29711419,16.12439768,,,26450.651,176264,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000156,NHS South Kent Coast CCG,CCG,Persons,16+ yrs,,,2017,17.37607255,16.54837742,18.59330638,,,30064.602,173023,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000157,NHS South Lincolnshire CCG,CCG,Persons,16+ yrs,,,2017,13.87078389,13.09957322,15.06911851,,,17135.689,123538,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000161,NHS South Sefton CCG,CCG,Persons,16+ yrs,,,2017,18.43362922,17.51726766,19.7285663,,,24006.484,130232,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000162,NHS South Tees CCG,CCG,Persons,16+ yrs,,,2017,18.86411683,17.8449417,20.31968478,,,42063.585,222982,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000163,NHS South Tyneside CCG,CCG,Persons,16+ yrs,,,2017,19.12459496,18.13203478,20.52332284,,,23537.404,123074,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000164,NHS South Warwickshire CCG,CCG,Persons,16+ yrs,,,2017,13.33782991,12.54911007,14.57762148,,,29416.984,220553,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000165,NHS South West Lincolnshire CCG,CCG,Persons,16+ yrs,,,2017,14.56805609,13.84483596,15.70394282,,,15031.903,103184,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000166,NHS South Worcestershire CCG,CCG,Persons,16+ yrs,,,2017,14.69009372,13.95794608,15.86899954,,,37068.248,252335,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000167,NHS Southampton CCG,CCG,Persons,16+ yrs,,,2017,18.69886576,17.70184279,20.21321322,,,38642.702,206658,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000168,NHS Southend CCG,CCG,Persons,16+ yrs,,,2017,17.54623649,16.73191668,18.7354082,,,25737.697,146685,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000169,NHS Southern Derbyshire CCG,CCG,Persons,16+ yrs,,,2017,16.28255641,15.55792832,17.42406943,,,70030.461,430095,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000170,NHS Southport And Formby CCG,CCG,Persons,16+ yrs,,,2017,15.19558445,14.46220139,16.32008238,,,14711.909,96817,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000171,NHS Southwark CCG,CCG,Persons,16+ yrs,,,2017,21.4093633,20.12281723,23.10352985,,,54711.842,255551,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000172,NHS St Helens CCG,CCG,Persons,16+ yrs,,,2017,18.41578955,17.49644113,19.72247107,,,27000.494,146616,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000173,NHS Stafford And Surrounds CCG,CCG,Persons,16+ yrs,,,2017,13.90762626,13.17512276,15.07273572,,,17913.718,128805,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000174,NHS Stockport CCG,CCG,Persons,16+ yrs,,,2017,15.78099318,15.07161323,16.88287307,,,37041.305,234721,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000175,NHS Stoke On Trent CCG,CCG,Persons,16+ yrs,,,2017,20.09172574,18.91641274,21.706385,,,42316.59,210617,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000176,NHS Sunderland CCG,CCG,Persons,16+ yrs,,,2017,19.28951019,18.29552492,20.69062933,,,44107.394,228660,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000177,NHS Surrey Downs CCG,CCG,Persons,16+ yrs,,,2017,12.25790203,11.2611096,13.74549843,,,28655.175,233769,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000178,NHS Surrey Heath CCG,CCG,Persons,16+ yrs,,,2017,12.41007285,11.44294643,13.84526265,,,9709.641,78240,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000179,NHS Sutton CCG,CCG,Persons,16+ yrs,,,2017,15.51308252,14.70787371,16.72930064,,,24893.223,160466,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000180,NHS Swale CCG,CCG,Persons,16+ yrs,,,2017,17.81665872,16.97379307,19.05046465,,,16443.707,92294,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000181,NHS Swindon CCG,CCG,Persons,16+ yrs,,,2017,15.1843716,14.43234498,16.34109701,,,27333.691,180012,Value is modelled or synthetic estimate,Cannot be calculated,Better,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000182,NHS Tameside And Glossop CCG,CCG,Persons,16+ yrs,,,2017,18.95584221,18.0172817,20.29204389,,,39183.811,206711,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000183,NHS Telford And Wrekin CCG,CCG,Persons,16+ yrs,,,2017,17.67848042,16.85400265,18.90394296,,,24724.062,139854,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000184,NHS Thanet CCG,CCG,Persons,16+ yrs,,,2017,18.23580553,17.34712778,19.50938781,,,20914.463,114689,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000185,NHS Thurrock CCG,CCG,Persons,16+ yrs,,,2017,17.28909268,16.46052608,18.51503643,,,22736.54,131508,Value is modelled or synthetic estimate,Cannot be calculated,Similar,Not compared,20170000,,,1y
93495,Estimated prevalence of common mental disorders: % of population aged 16 & over,E92000001,England,E38000186,NHS Tower Hamlets CCG,CCG,Persons,16+ yrs,,,2017,22.75419452,21.11513206,24.87512397,,,55855.859,245475,Value is modelled or synthetic estimate,Cannot be calculated,Worse,Not compared,20170000,,,1y
